t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-09-27 10:45:00,156.092,156.106,155.73,155.817,4321,155.9383,43
2022-09-27 11:00:00,155.815,156.016,155.77,155.999,4376,155.895,44
2022-09-27 11:15:00,155.976,156.157,155.86,156.037,4101,156.0334,45
2022-09-27 11:30:00,156.038,156.157,155.98,156.021,3972,156.0754,46
2022-09-27 11:45:00,156.006,156.13881,155.79,155.841,4309,155.9897,47
2022-09-27 12:00:00,155.828,156.117,155.827,156.007,4666,155.9886,48
2022-09-27 12:15:00,156.012,156.177,155.859,155.996,4739,156.0109,49
2022-09-27 12:30:00,155.988,156.197,155.976,156.109,4990,156.0863,50
2022-09-27 12:45:00,156.105,156.172,155.79,155.864,5211,156.0221,51
2022-09-27 13:00:00,155.86,155.946,155.73,155.846,4961,155.8528,52
2022-09-27 13:15:00,155.839,155.923,155.47,155.648,5246,155.7095,53
2022-09-27 13:30:00,155.653,156.021,155.365,155.775,5767,155.6846,54
2022-09-27 13:45:00,155.75,155.958,155.667,155.926,5377,155.7806,55
2022-09-27 14:00:00,155.924,156.044,155.48,155.703,5614,155.6554,56
2022-09-27 14:15:00,155.693,155.974,155.575,155.676,5651,155.7762,57
2022-09-27 14:30:00,155.671,155.812,155.51,155.683,5513,155.6393,58
2022-09-27 14:45:00,155.667,155.965,155.5271,155.917,5748,155.7812,59
2022-09-27 15:00:00,155.89,156.168,155.86,155.991,5257,156.023,60
2022-09-27 15:15:00,155.981,156.04,155.59,155.708,5047,155.8489,61
2022-09-27 15:30:00,155.707,155.909,155.64,155.884,5691,155.793,62
2022-09-27 15:45:00,155.877,155.938,155.539,155.564,4834,155.8036,63
2022-09-27 16:00:00,155.564,155.584,155.29,155.347,4923,155.4249,64
2022-09-27 16:15:00,155.342,155.367,154.87,155.019,4408,155.0698,65
2022-09-27 16:30:00,155.018,155.102,154.67,154.785,4358,154.9031,66
2022-09-27 16:45:00,154.779,154.796,154.417,154.593,4617,154.6183,67
2022-09-27 17:00:00,154.585,154.619,154.32,154.607,4745,154.4781,68
2022-09-27 17:15:00,154.592,154.662,154.54,154.615,4266,154.6045,69
2022-09-27 17:30:00,154.615,154.803,154.586,154.696,3481,154.7193,70
2022-09-27 17:45:00,154.794,154.865,154.71,154.849,1857,154.7859,71
2022-09-27 18:00:00,154.852,154.904,154.77,154.789,3693,154.8487,72
2022-09-27 18:15:00,154.789,154.882,154.75,154.839,3220,154.8268,73
2022-09-27 18:30:00,154.846,155.1,154.8,155.067,3488,154.981,74
2022-09-27 18:45:00,155.065,155.424,155.03,155.307,3771,155.2407,75
2022-09-27 19:00:00,155.312,155.35898,155.207,155.207,3702,155.292,76
2022-09-27 19:15:00,155.217,155.4,155.17,155.294,3609,155.3041,77
2022-09-27 19:30:00,155.295,155.304,155.06,155.208,3559,155.1808,78
2022-09-27 19:45:00,155.202,155.278,155.11,155.232,3115,155.2091,79
2022-09-27 20:00:00,155.225,155.398,155.18378,155.316,2294,155.3007,80
2022-09-27 20:15:00,155.318,155.36342,155.23,155.351,1725,155.3128,81
2022-09-27 20:30:00,155.351,155.39371,155.32,155.372,1280,155.3616,82
2022-09-27 20:45:00,155.373,155.47462,155.129,155.129,1654,155.4049,83
2022-09-27 21:00:00,155.129,155.61382,155.129,155.36,148,155.3541,84
2022-09-27 21:15:00,155.37,155.42748,155.25,155.39399,213,155.3618,85
2022-09-27 21:30:00,155.34,155.42876,155.322,155.355,663,155.3739,86
2022-09-27 21:45:00,155.36,155.41138,155.32793,155.347,974,155.3595,87
2022-09-27 22:00:00,155.371,155.473,155.328,155.374,1254,155.4054,88
2022-09-27 22:15:00,155.376,155.42,155.129,155.187,2660,155.2459,89
2022-09-27 22:30:00,155.186,155.31898,155.137,155.263,1597,155.2221,90
2022-09-27 22:45:00,155.25,155.27045,155.017,155.05697,1018,155.1757,91
2022-09-27 23:00:00,155.043,155.26,155.0,155.135,2729,155.1525,92
2022-09-27 23:15:00,155.132,155.178,155.03,155.063,3012,155.1018,93
2022-09-27 23:30:00,155.06,155.24203,155.04,155.22,2901,155.161,94
2022-09-27 23:45:00,155.22,155.239,155.085,155.205,3568,155.1605,95
2022-09-28 00:00:00,155.203,155.327,155.141,155.203,3670,155.2483,96
2022-09-28 00:15:00,155.204,155.293,155.09,155.183,4018,155.2126,97
2022-09-28 00:30:00,155.184,155.216,154.913,154.939,4119,155.0908,98
2022-09-28 00:45:00,154.947,154.959,154.666,154.75,4417,154.7935,99
2022-09-28 01:00:00,154.744,154.814,154.517,154.708,4579,154.6622,100
2022-09-28 01:15:00,154.709,154.742,154.44,154.475,4898,154.6,101
2022-09-28 01:30:00,154.455,154.61358,154.295,154.324,5090,154.4769,102
2022-09-28 01:45:00,154.299,154.335,154.084,154.311,5251,154.2082,103
2022-09-28 02:00:00,154.324,154.526,154.239,154.349,5121,154.3609,104
2022-09-28 02:15:00,154.353,154.394,154.216,154.277,4855,154.3052,105
2022-09-28 02:30:00,154.283,154.322,153.866,154.092,4741,154.0614,106
2022-09-28 02:45:00,154.092,154.1,153.77,153.795,4353,153.9511,107
2022-09-28 03:00:00,153.816,154.181,153.78,154.039,4633,153.9875,108
2022-09-28 03:15:00,154.022,154.195,153.95,154.188,3905,154.0757,109
2022-09-28 03:30:00,154.176,154.20169,154.078,154.129,3657,154.1392,110
2022-09-28 03:45:00,154.115,154.285,154.082,154.197,3853,154.1762,111
2022-09-28 04:00:00,154.18,154.254,154.058,154.13,3512,154.1572,112
2022-09-28 04:15:00,154.14,154.219,154.04,154.125,3661,154.1251,113
2022-09-28 04:30:00,154.11,154.281,154.091,154.104,3890,154.1885,114
2022-09-28 04:45:00,154.091,154.173,153.79,154.069,3601,153.9643,115
2022-09-28 05:00:00,154.039,154.138,153.97,154.038,4005,154.0438,116
2022-09-28 05:15:00,154.037,154.25819,154.015,154.215,3985,154.1612,117
2022-09-28 05:30:00,154.235,154.499,154.098,154.471,3976,154.2616,118
2022-09-28 05:45:00,154.473,154.647,154.336,154.478,4149,154.4961,119
2022-09-28 06:00:00,154.479,154.836,154.398,154.673,4581,154.6756,120
2022-09-28 06:15:00,154.669,154.726,154.467,154.491,4622,154.5934,121
2022-09-28 06:30:00,154.488,154.645,154.31,154.455,4778,154.4826,122
2022-09-28 06:45:00,154.457,154.515,154.06,154.102,5033,154.3044,123
2022-09-28 07:00:00,154.102,154.54,154.088,154.392,5314,154.3261,124
2022-09-28 07:15:00,154.358,154.566,154.24,154.32,5364,154.3956,125
2022-09-28 07:30:00,154.321,154.523,154.252,154.442,5256,154.3891,126
2022-09-28 07:45:00,154.431,154.794,154.36939,154.697,5099,154.5485,127
2022-09-28 08:00:00,154.693,154.847,154.54,154.63,5047,154.6642,128
2022-09-28 08:15:00,154.631,154.631,154.177,154.35,5088,154.4522,129
2022-09-28 08:30:00,154.347,154.638,154.3,154.564,4462,154.4988,130
2022-09-28 08:45:00,154.578,154.817,154.52,154.684,3697,154.6847,131
2022-09-28 09:00:00,154.683,154.695,154.51,154.586,3981,154.6127,132
2022-09-28 09:15:00,154.583,154.592,154.25,154.335,3942,154.4082,133
2022-09-28 09:30:00,154.35,154.633,154.338,154.608,4118,154.4938,134
2022-09-28 09:45:00,154.626,154.758,154.57,154.594,3886,154.6743,135
2022-09-28 10:00:00,154.59,156.669,153.766,155.051,6026,154.7366,136
2022-09-28 10:15:00,155.058,155.227,154.111,154.356,5883,154.7555,137
2022-09-28 10:30:00,154.357,154.892,153.999,154.475,6039,154.4263,138
2022-09-28 10:45:00,154.495,154.499,154.09,154.375,5536,154.3074,139
2022-09-28 11:00:00,154.358,154.397,152.94,153.061,5889,153.3955,140
2022-09-28 11:15:00,153.043,153.155,152.54,152.709,5640,152.8416,141
2022-09-28 11:30:00,152.718,153.29,152.675,153.026,5371,153.0506,142
2022-09-28 11:45:00,153.041,153.219,152.802,153.13,4921,153.0387,143
2022-09-28 12:00:00,153.111,153.566,153.005,153.3,5348,153.323,144
2022-09-28 12:15:00,153.295,153.9,153.132,153.671,5629,153.5169,145
2022-09-28 12:30:00,153.688,154.431,153.53,154.43,5507,154.0338,146
2022-09-28 12:45:00,154.419,154.528,154.05,154.307,5385,154.2747,147
2022-09-28 13:00:00,154.271,154.407,153.741,153.792,5203,154.0374,148
2022-09-28 13:15:00,153.79,153.986,153.527,153.762,5323,153.7894,149
2022-09-28 13:30:00,153.761,154.124,153.54,154.11,5641,153.7692,150
2022-09-28 13:45:00,154.125,154.556,153.97,154.221,5571,154.2502,151
2022-09-28 14:00:00,154.217,154.784,154.2072,154.736,5356,154.4295,152
2022-09-28 14:15:00,154.733,154.8,154.388,154.645,5244,154.5284,153
2022-09-28 14:30:00,154.656,155.176,154.51,155.171,5204,154.8442,154
2022-09-28 14:45:00,155.161,155.548,154.8,155.375,5562,155.1686,155
2022-09-28 15:00:00,155.373,155.646,155.223,155.374,5202,155.3914,156
2022-09-28 15:15:00,155.388,155.568,155.221,155.312,5137,155.3794,157
2022-09-28 15:30:00,155.315,155.47,155.035,155.402,5293,155.2994,158
2022-09-28 15:45:00,155.393,156.501,155.309,156.103,5134,155.9822,159
2022-09-28 16:00:00,156.106,156.679,156.099,156.559,5354,156.3715,160
2022-09-28 16:15:00,156.561,156.579,155.771,155.825,4811,156.2092,161
2022-09-28 16:30:00,155.831,156.182,155.82,156.164,4533,156.0583,162
2022-09-28 16:45:00,156.162,156.679,156.12,156.614,4704,156.4456,163
2022-09-28 17:00:00,156.615,156.959,156.49,156.837,4766,156.7368,164
2022-09-28 17:15:00,156.838,157.087,156.71,156.787,4655,156.8663,165
2022-09-28 17:30:00,156.777,156.947,156.64,156.873,3849,156.8196,166
2022-09-28 17:45:00,156.874,156.875,156.63,156.781,3628,156.7443,167
2022-09-28 18:00:00,156.768,156.817,156.61,156.726,3364,156.7275,168
2022-09-28 18:15:00,156.729,156.799,156.67,156.769,2887,156.7412,169
2022-09-28 18:30:00,156.771,156.871,156.68,156.822,3191,156.7813,170
2022-09-28 18:45:00,156.822,156.989,156.79,156.933,3927,156.9022,171
2022-09-28 19:00:00,156.918,156.93,156.745,156.837,3727,156.8355,172
2022-09-28 19:15:00,156.834,156.912,156.66,156.668,3176,156.8217,173
2022-09-28 19:30:00,156.655,156.814,156.61,156.814,2776,156.7245,174
2022-09-28 19:45:00,156.805,156.931,156.8,156.808,2773,156.8692,175
2022-09-28 20:00:00,156.809,156.856,156.67,156.809,2918,156.7803,176
2022-09-28 20:15:00,156.815,156.85205,156.77,156.8,1883,156.815,177
2022-09-28 20:30:00,156.806,156.996,156.74,156.94,2193,156.8183,178
2022-09-28 20:45:00,156.93,157.06378,156.71605,156.71605,1859,156.9178,179
2022-09-28 21:00:00,156.71605,156.91,156.65,156.82,233,156.804,180
2022-09-28 21:15:00,161.33058,161.33058,156.76,156.851,510,156.8501,181
2022-09-28 21:30:00,156.84,156.905,156.785,156.862,2748,156.8648,182
2022-09-28 21:45:00,156.867,156.881,156.777,156.825,3403,156.851,183
2022-09-28 22:00:00,156.836,156.892,156.67,156.739,1857,156.7835,184
2022-09-28 22:15:00,156.738,156.741,156.56,156.607,4107,156.6504,185
2022-09-28 22:30:00,156.606,156.711,156.576,156.644,2432,156.6475,186
2022-09-28 22:45:00,156.66,156.673,156.55,156.573,3295,156.6213,187
2022-09-28 23:00:00,156.563,156.672,156.54,156.643,3832,156.6129,188
2022-09-28 23:15:00,156.643,156.69646,156.47,156.639,3122,156.5909,189
2022-09-28 23:30:00,156.666,156.667,156.407,156.49,3356,156.5239,190
2022-09-28 23:45:00,156.487,156.51097,156.34,156.4,3494,156.4408,191
2022-09-29 00:00:00,156.396,156.431,156.05,156.11,4285,156.2755,192
2022-09-29 00:15:00,156.108,156.31183,156.069,156.237,4152,156.2143,193
2022-09-29 00:30:00,156.238,156.271,155.98,156.045,4278,156.1466,194
2022-09-29 00:45:00,156.048,156.183,155.877,155.878,4772,156.0659,195
2022-09-29 01:00:00,155.864,156.007,155.82,155.88,4655,155.9087,196
2022-09-29 01:15:00,155.875,156.192,155.86,156.146,4828,156.0097,197
2022-09-29 01:30:00,156.141,156.211,155.88,155.905,4704,156.0412,198
2022-09-29 01:45:00,155.903,156.068,155.81,155.851,4000,155.9705,199
2022-09-29 02:00:00,155.841,155.941,155.667,155.733,4510,155.789,200
2022-09-29 02:15:00,155.731,155.872,155.63,155.666,3923,155.7727,201
2022-09-29 02:30:00,155.672,155.735,155.58,155.707,3602,155.6652,202
2022-09-29 02:45:00,155.708,155.824,155.69,155.754,3278,155.7603,203
2022-09-29 03:00:00,155.755,155.82798,155.65,155.796,3675,155.757,204
2022-09-29 03:15:00,155.795,155.86045,155.702,155.802,3520,155.7855,205
2022-09-29 03:30:00,155.786,155.82592,155.67,155.728,3752,155.7389,206
2022-09-29 03:45:00,155.746,155.841,155.71,155.82,3625,155.7844,207
2022-09-29 04:00:00,155.797,155.95,155.786,155.902,3197,155.8914,208
2022-09-29 04:15:00,155.905,156.16611,155.83,156.121,3647,155.9777,209
2022-09-29 04:30:00,156.132,156.252,156.06,156.226,3366,156.1644,210
2022-09-29 04:45:00,156.224,156.224,156.08,156.14,3713,156.1537,211
2022-09-29 05:00:00,156.16,156.181,156.01745,156.052,3857,156.1275,212
2022-09-29 05:15:00,156.05,156.077,155.96,156.047,3761,156.0158,213
2022-09-29 05:30:00,156.043,156.064,155.66,155.701,4877,155.8506,214
2022-09-29 05:45:00,155.7,155.882,155.62,155.874,5020,155.7391,215
2022-09-29 06:00:00,155.86,155.998,155.796,155.881,5356,155.8995,216
2022-09-29 06:15:00,155.864,155.951,155.706,155.869,5153,155.8519,217
2022-09-29 06:30:00,155.88,156.402,155.821,156.372,5172,156.0291,218
2022-09-29 06:45:00,156.373,156.497,156.18,156.467,4395,156.3168,219
2022-09-29 07:00:00,156.464,156.464,155.98,156.322,5231,156.1726,220
2022-09-29 07:15:00,156.34,156.349,155.969,156.141,5534,156.1145,221
2022-09-29 07:30:00,156.135,156.173,155.689,156.09,5010,156.0316,222
2022-09-29 07:45:00,156.069,156.106,155.87,155.974,4743,155.9991,223
2022-09-29 08:00:00,155.977,156.073,155.8,155.968,5123,155.943,224
2022-09-29 08:15:00,155.969,156.068,155.80469,156.022,4812,155.9315,225
2022-09-29 08:30:00,156.019,156.292,155.966,156.25,5024,156.137,226
2022-09-29 08:45:00,156.247,156.39128,156.11,156.298,4638,156.2373,227
2022-09-29 09:00:00,156.286,156.765,156.27,156.712,4840,156.4697,228
2022-09-29 09:15:00,156.733,157.002,156.62,156.909,4899,156.7972,229
2022-09-29 09:30:00,156.922,157.66,156.812,157.61,5016,157.0687,230
2022-09-29 09:45:00,157.596,157.631,157.12,157.233,5062,157.3553,231
2022-09-29 10:00:00,157.247,157.403,157.067,157.303,4856,157.252,232
2022-09-29 10:15:00,157.3,157.357,156.869,157.027,4692,157.0324,233
2022-09-29 10:30:00,157.031,157.056,156.74,156.749,4519,156.9266,234
2022-09-29 10:45:00,156.748,157.006,156.538,156.702,5071,156.8347,235
2022-09-29 11:00:00,156.69,157.022,156.613,156.981,4710,156.8648,236
2022-09-29 11:15:00,156.98,157.276,156.978,157.187,4402,157.1312,237
2022-09-29 11:30:00,157.173,157.434,157.03,157.347,4362,157.1887,238
2022-09-29 11:45:00,157.326,157.386,157.19,157.24,4805,157.2921,239
2022-09-29 12:00:00,157.272,157.277,156.82,156.954,4829,157.0743,240
2022-09-29 12:15:00,156.948,157.325,156.896,157.25,4828,157.1053,241
2022-09-29 12:30:00,157.262,157.47,157.012,157.469,5807,157.2164,242
2022-09-29 12:45:00,157.451,157.493,157.178,157.421,5322,157.3359,243
2022-09-29 13:00:00,157.421,157.98,157.415,157.8,5324,157.7542,244
2022-09-29 13:15:00,157.784,158.53,157.75,158.448,5544,158.1055,245
2022-09-29 13:30:00,158.46,158.813,158.416,158.525,5807,158.5763,246
2022-09-29 13:45:00,158.513,159.003,158.483,158.781,5663,158.7,247
2022-09-29 14:00:00,158.782,158.983,158.341,158.376,5790,158.7409,248
2022-09-29 14:15:00,158.389,158.761,158.361,158.608,5506,158.5608,249
2022-09-29 14:30:00,158.602,158.943,158.399,158.891,5383,158.5373,250
2022-09-29 14:45:00,158.889,159.515,158.84675,159.501,5759,159.2739,251
2022-09-29 15:00:00,159.504,160.038,159.31,159.586,5675,159.6385,252
2022-09-29 15:15:00,159.582,159.78,159.276,159.297,5119,159.5277,253
2022-09-29 15:30:00,159.324,159.712,159.25,159.481,5142,159.493,254
2022-09-29 15:45:00,159.476,159.67,159.34,159.555,4729,159.5247,255
2022-09-29 16:00:00,159.572,160.147,159.523,160.138,4707,159.8566,256
2022-09-29 16:15:00,160.119,160.252,159.63,159.724,4607,159.8524,257
2022-09-29 16:30:00,159.723,160.18,159.697,159.992,4191,159.8916,258
2022-09-29 16:45:00,159.98,160.004,159.81,159.869,2448,159.9017,259
2022-09-29 17:15:00,159.861,159.861,159.8,159.81,103,159.8342,260
2022-09-29 17:30:00,159.812,160.007,159.69595,159.783,3526,159.8634,261
2022-09-29 17:45:00,159.793,159.841,159.614,159.808,3453,159.7292,262
2022-09-29 18:00:00,159.818,159.902,159.72,159.875,3271,159.8169,263
2022-09-29 18:15:00,159.865,159.915,159.76,159.89,3598,159.8399,264
2022-09-29 18:30:00,159.888,159.92,159.65,159.695,3346,159.792,265
2022-09-29 18:45:00,159.695,159.749,159.49,159.68,3697,159.6235,266
2022-09-29 19:00:00,159.683,159.773,159.5836,159.75,3540,159.6896,267
2022-09-29 19:15:00,159.751,159.882,159.69,159.759,3253,159.8029,268
2022-09-29 19:30:00,159.755,159.95524,159.72,159.908,3879,159.8528,269
2022-09-29 19:45:00,159.909,160.05857,159.87,160.004,3325,159.9661,270
2022-09-29 20:00:00,159.997,160.08,159.87,160.021,3159,159.9561,271
2022-09-29 20:15:00,160.021,160.148,159.95,160.143,2871,160.027,272
2022-09-29 20:30:00,160.139,160.405,160.11,160.273,2048,160.2791,273
2022-09-29 20:45:00,160.28,160.63,158.869,158.869,2295,160.3888,274
2022-09-29 21:00:00,158.869,160.75,158.869,160.55,178,160.5624,275
2022-09-29 21:15:00,160.398,160.68101,160.398,160.64,184,160.6245,276
2022-09-29 21:30:00,160.58,160.717,160.58,160.63,1898,160.6449,277
2022-09-29 21:45:00,160.647,160.77,160.61619,160.661,1489,160.68,278
2022-09-29 22:00:00,160.658,161.436,160.63,161.399,2985,161.1799,279
2022-09-29 22:15:00,161.403,161.69,161.127,161.26,4078,161.3635,280
2022-09-29 22:30:00,161.298,161.35692,161.06,161.1,2789,161.246,281
2022-09-29 22:45:00,161.088,161.11686,160.893,160.975,4298,161.0091,282
2022-09-29 23:00:00,160.973,161.007,160.625,160.885,3872,160.8589,283
2022-09-29 23:15:00,160.885,161.041,160.825,160.972,3555,160.924,284
2022-09-29 23:30:00,160.972,161.732,160.91,161.279,3495,161.1334,285
2022-09-29 23:45:00,161.271,161.543,161.149,161.316,4207,161.3589,286
2022-09-30 00:00:00,161.312,161.361,161.05,161.187,4410,161.2061,287
2022-09-30 00:15:00,161.2,161.353,160.99,161.276,4284,161.1933,288
2022-09-30 00:30:00,161.275,161.4,161.034,161.291,4184,161.2714,289
2022-09-30 00:45:00,161.284,161.705,161.28,161.405,4781,161.4715,290
2022-09-30 01:00:00,161.41,161.534,161.29,161.516,4353,161.4448,291
2022-09-30 01:15:00,161.526,161.589,161.378,161.393,3921,161.5027,292
2022-09-30 01:30:00,161.395,161.46768,161.24,161.304,4731,161.3705,293
2022-09-30 01:45:00,161.29,161.369,161.163,161.322,4332,161.2882,294
2022-09-30 02:00:00,161.32,161.49602,161.2,161.213,4407,161.3649,295
2022-09-30 02:15:00,161.227,161.227,160.207,160.374,4815,160.5513,296
2022-09-30 02:30:00,160.378,160.836,160.375,160.708,4293,160.6433,297
2022-09-30 02:45:00,160.708,160.962,160.582,160.586,4142,160.8316,298
2022-09-30 03:00:00,160.6,160.68513,160.43,160.534,3979,160.5516,299
2022-09-30 03:15:00,160.547,160.58867,160.406,160.546,4597,160.5171,300
2022-09-30 03:30:00,160.528,160.705,160.4,160.66,4301,160.5427,301
2022-09-30 03:45:00,160.673,160.739,160.35,160.381,3768,160.5812,302
2022-09-30 04:00:00,160.37,160.502,160.343,160.482,3758,160.4317,303
2022-09-30 04:15:00,160.485,160.614,160.303,160.366,3564,160.4892,304
2022-09-30 04:30:00,160.37,160.716,160.338,160.69,3444,160.5227,305
2022-09-30 04:45:00,160.711,160.722,160.488,160.582,3178,160.6242,306
2022-09-30 05:00:00,160.562,160.803,160.539,160.703,3646,160.703,307
2022-09-30 05:15:00,160.705,161.08,160.705,161.04,3690,160.9005,308
2022-09-30 05:30:00,161.07,161.446,161.039,161.067,4152,161.2257,309
2022-09-30 05:45:00,161.081,161.377,160.915,160.988,4419,161.1437,310
2022-09-30 06:00:00,160.934,161.106,160.602,160.643,5020,160.8452,311
2022-09-30 06:15:00,160.644,160.78,160.47,160.6,4758,160.6324,312
2022-09-30 06:30:00,160.612,160.667,160.32,160.623,5113,160.4906,313
2022-09-30 06:45:00,160.614,161.183,160.54,160.919,5112,160.8636,314
2022-09-30 07:00:00,160.941,161.303,160.78,161.146,5125,161.0346,315
2022-09-30 07:15:00,161.13,161.431,160.99,161.159,5457,161.186,316
2022-09-30 07:30:00,161.161,161.179,160.851,161.074,4990,161.0108,317
2022-09-30 07:45:00,161.075,161.327,160.891,161.294,4714,161.0732,318
2022-09-30 08:00:00,161.327,161.49,161.2,161.25,5221,161.3463,319
2022-09-30 08:15:00,161.233,161.66,161.21,161.322,5097,161.4512,320
2022-09-30 08:30:00,161.334,162.179,161.305,161.896,5151,161.8715,321
2022-09-30 08:45:00,161.91,162.098,161.64,161.819,4969,161.8374,322
2022-09-30 09:00:00,161.856,161.876,161.28,161.307,5017,161.4852,323
2022-09-30 09:15:00,161.3,161.335,161.03964,161.293,4659,161.169,324
2022-09-30 09:30:00,161.258,161.355,160.89,161.03,4468,161.1332,325
2022-09-30 09:45:00,161.038,161.332,161.028,161.131,4290,161.2031,326
2022-09-30 10:00:00,161.127,161.195,160.809,160.816,4746,161.0736,327
2022-09-30 10:15:00,160.818,160.902,160.202,160.271,4917,160.6357,328
2022-09-30 10:30:00,160.259,160.562,160.189,160.199,4477,160.3559,329
2022-09-30 10:45:00,160.199,160.265,159.78,159.855,4965,160.0274,330
2022-09-30 11:00:00,159.865,160.013,159.69,159.961,4730,159.8787,331
2022-09-30 11:15:00,159.961,160.232,159.7,160.206,4628,159.9185,332
2022-09-30 11:30:00,160.19,160.222,159.51,159.695,4604,159.7823,333
2022-09-30 11:45:00,159.695,159.773,159.4,159.703,4794,159.5737,334
2022-09-30 12:00:00,159.705,159.863,159.45,159.693,4765,159.6126,335
2022-09-30 12:15:00,159.675,160.245,159.65,160.219,5078,159.859,336
2022-09-30 12:30:00,160.2,160.278,159.678,160.099,5756,160.0028,337
2022-09-30 12:45:00,160.086,160.223,159.93,159.965,5135,160.0803,338
2022-09-30 13:00:00,159.972,160.07,159.71,159.968,5208,159.8425,339
2022-09-30 13:15:00,159.964,160.277,159.82,160.267,5414,160.0385,340
2022-09-30 13:30:00,160.268,160.644,160.174,160.396,5650,160.4095,341
2022-09-30 13:45:00,160.401,160.931,160.324,160.86,5611,160.5121,342
2022-09-30 14:00:00,160.856,160.886,160.43,160.533,5487,160.6498,343
2022-09-30 14:15:00,160.526,160.749,160.299,160.524,5294,160.5484,344
2022-09-30 14:30:00,160.48,161.197,160.46,160.991,5595,160.8191,345
2022-09-30 14:45:00,160.979,161.683,160.872,161.653,5737,161.3287,346
2022-09-30 15:00:00,161.649,161.67,161.272,161.539,5373,161.4526,347
2022-09-30 15:15:00,161.553,161.555,161.118,161.222,5291,161.3917,348
2022-09-30 15:30:00,161.227,161.439,161.17,161.25,4976,161.2803,349
2022-09-30 15:45:00,161.252,161.277,160.968,161.11,4447,161.1057,350
2022-09-30 16:00:00,161.107,161.116,160.65,160.809,4463,160.8589,351
2022-09-30 16:15:00,160.8,160.875,160.66,160.826,3974,160.782,352
2022-09-30 16:30:00,160.78763,161.02,160.78,160.963,4225,160.9162,353
2022-09-30 16:45:00,160.958,161.107,160.86,161.051,3185,160.9825,354
2022-09-30 17:15:00,161.068,161.255,161.01917,161.25,2542,161.1118,355
2022-09-30 17:30:00,161.251,161.3,161.12,161.265,3234,161.2139,356
