t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-08-29 17:15:00,162.544,162.59,162.49,162.551,1996,162.5405,69
2022-08-29 17:30:00,162.55,162.624,162.5,162.603,1918,162.5549,70
2022-08-29 17:45:00,162.61718,162.63,162.49,162.591,1960,162.5635,71
2022-08-29 18:00:00,162.592,162.62,162.52063,162.59,2356,162.589,72
2022-08-29 18:15:00,162.601,162.625,162.43,162.462,2437,162.5244,73
2022-08-29 18:30:00,162.467,162.536,162.45,162.52,1947,162.5024,74
2022-08-29 18:45:00,162.527,162.544,162.39,162.442,2323,162.4719,75
2022-08-29 19:00:00,162.441,162.468,162.4,162.458,2189,162.4425,76
2022-08-29 19:15:00,162.452,162.456,162.34,162.383,1767,162.408,77
2022-08-29 19:30:00,162.381,162.43216,162.35,162.392,1603,162.3962,78
2022-08-29 19:45:00,162.383,162.392,162.28739,162.329,1894,162.3483,79
2022-08-29 20:00:00,162.327,162.35056,162.24,162.287,916,162.2962,80
2022-08-29 20:15:00,162.285,162.34831,162.24,162.28,962,162.3026,81
2022-08-29 20:30:00,162.304,162.376,162.29,162.358,616,162.3485,82
2022-08-29 20:45:00,162.359,162.417,162.311,162.4,695,162.3585,83
2022-08-29 21:00:00,162.39,162.49,162.14838,162.35074,178,162.3607,84
2022-08-29 21:15:00,162.33,162.399,162.229,162.31,341,162.3059,85
2022-08-29 21:30:00,162.308,162.36214,162.289,162.346,2961,162.3125,86
2022-08-29 21:45:00,162.313,162.41,162.223,162.356,2815,162.337,87
2022-08-29 22:00:00,162.339,162.50102,162.3,162.483,1310,162.3854,88
2022-08-29 22:15:00,162.45,162.504,162.34124,162.4,971,162.4246,89
2022-08-29 22:30:00,162.375,162.43414,162.34,162.41,737,162.3978,90
2022-08-29 22:45:00,162.421,162.433,162.305,162.395,726,162.3786,91
2022-08-29 23:00:00,162.394,162.442,162.334,162.399,872,162.399,92
2022-08-29 23:15:00,162.392,162.40721,162.28,162.364,1172,162.3652,93
2022-08-29 23:30:00,162.36,162.428,162.315,162.417,1371,162.374,94
2022-08-29 23:45:00,162.4,162.513,162.377,162.49,1523,162.4501,95
2022-08-30 00:00:00,162.503,162.548,162.25,162.285,2412,162.3802,96
2022-08-30 00:15:00,162.27,162.31701,162.14,162.20889,2637,162.2231,97
2022-08-30 00:30:00,162.208,162.23683,162.167,162.188,1988,162.2048,98
2022-08-30 00:45:00,162.198,162.328,162.177,162.251,2784,162.2599,99
2022-08-30 01:00:00,162.27,162.329,162.199,162.247,2481,162.2742,100
2022-08-30 01:15:00,162.241,162.353,162.202,162.326,3410,162.287,101
2022-08-30 01:30:00,162.331,162.339,162.187,162.199,3574,162.2388,102
2022-08-30 01:45:00,162.201,162.256,162.13,162.13,3140,162.2013,103
2022-08-30 02:00:00,162.158,162.166,162.01,162.02,3189,162.0623,104
2022-08-30 02:15:00,162.032,162.056,161.96,161.977,2662,162.011,105
2022-08-30 02:30:00,161.975,162.068,161.96,162.015,2487,162.0153,106
2022-08-30 02:45:00,162.031,162.098,161.98,162.01,1882,162.0384,107
2022-08-30 03:00:00,162.017,162.032,161.93,161.974,2350,161.9811,108
2022-08-30 03:15:00,161.973,162.06,161.96,162.006,2114,162.0122,109
2022-08-30 03:30:00,162.024,162.126,162.0,162.04,2378,162.0661,110
2022-08-30 03:45:00,162.02,162.173,162.0,162.13,2101,162.0893,111
2022-08-30 04:00:00,162.132,162.172,162.1,162.138,1589,162.1424,112
2022-08-30 04:15:00,162.14,162.167,162.03853,162.097,3119,162.1227,113
2022-08-30 04:30:00,162.094,162.161,162.024,162.071,3212,162.096,114
2022-08-30 04:45:00,162.072,162.137,162.0,162.08,2185,162.0788,115
2022-08-30 05:00:00,162.081,162.108,161.97,162.077,2469,162.0463,116
2022-08-30 05:15:00,162.09,162.096,161.93,161.978,2264,162.0249,117
2022-08-30 05:30:00,161.979,162.06816,161.96,162.0,2179,162.0104,118
2022-08-30 05:45:00,162.0,162.12078,161.97,162.111,2766,162.0518,119
2022-08-30 06:00:00,162.084,162.195,162.036,162.118,3788,162.1012,120
2022-08-30 06:15:00,162.103,162.202,162.03,162.073,3437,162.1105,121
2022-08-30 06:30:00,162.086,162.344,162.086,162.314,3639,162.2549,122
2022-08-30 06:45:00,162.312,162.354,162.2,162.232,3559,162.2936,123
2022-08-30 07:00:00,162.237,162.373,162.16,162.212,4391,162.257,124
2022-08-30 07:15:00,162.214,162.358,162.18,162.276,3867,162.2763,125
2022-08-30 07:30:00,162.277,162.588,162.26,162.474,4018,162.3998,126
2022-08-30 07:45:00,162.479,162.555,162.29,162.485,3924,162.4443,127
2022-08-30 08:00:00,162.483,162.491,162.32,162.441,4047,162.4296,128
2022-08-30 08:15:00,162.443,162.475,162.28,162.338,3603,162.3687,129
2022-08-30 08:30:00,162.339,162.434,162.28,162.364,3552,162.3672,130
2022-08-30 08:45:00,162.371,162.45,162.28,162.32,2947,162.3812,131
2022-08-30 09:00:00,162.303,162.51,162.28,162.412,3416,162.3926,132
2022-08-30 09:15:00,162.424,162.572,162.33,162.495,3290,162.4562,133
2022-08-30 09:30:00,162.502,162.543,162.3,162.33,2985,162.4702,134
2022-08-30 09:45:00,162.341,162.37,162.26,162.325,3179,162.3271,135
2022-08-30 10:00:00,162.333,162.335,162.2,162.275,3162,162.2787,136
2022-08-30 10:15:00,162.281,162.286,162.13,162.207,2620,162.2131,137
2022-08-30 10:30:00,162.212,162.231,161.94,162.049,2931,162.0783,138
2022-08-30 10:45:00,162.048,162.062,161.91,161.95,3041,161.996,139
2022-08-30 11:00:00,161.984,162.048,161.92,161.973,3275,161.9921,140
2022-08-30 11:15:00,161.964,162.011,161.79,161.81,3049,161.895,141
2022-08-30 11:30:00,161.814,161.982,161.8,161.928,3097,161.9192,142
2022-08-30 11:45:00,161.928,161.97,161.8,161.905,3421,161.8941,143
2022-08-30 12:00:00,161.921,162.046,161.88,161.92,3634,161.9777,144
2022-08-30 12:15:00,161.95,161.959,161.78,161.86,3720,161.8932,145
2022-08-30 12:30:00,161.858,161.903,161.75,161.807,3866,161.8336,146
2022-08-30 12:45:00,161.801,162.026,161.79,162.012,3842,161.9176,147
2022-08-30 13:00:00,162.011,162.186,161.96,162.086,4191,162.0688,148
2022-08-30 13:15:00,162.08,162.229,162.04,162.211,3557,162.1431,149
2022-08-30 13:30:00,162.217,162.228,161.84,161.897,4770,162.0229,150
2022-08-30 13:45:00,161.896,161.937,161.59,161.835,4372,161.7612,151
2022-08-30 14:00:00,161.839,161.929,161.52,161.657,4764,161.6739,152
2022-08-30 14:15:00,161.66,161.877,161.6,161.84,4582,161.7194,153
2022-08-30 14:30:00,161.865,161.865,161.47,161.597,4800,161.6611,154
2022-08-30 14:45:00,161.597,161.668,161.494,161.557,4969,161.5955,155
2022-08-30 15:00:00,161.559,161.822,161.533,161.816,4509,161.6963,156
2022-08-30 15:15:00,161.817,161.905,161.71,161.828,4483,161.8323,157
2022-08-30 15:30:00,161.812,161.864,161.63,161.706,4339,161.7479,158
2022-08-30 15:45:00,161.708,161.719,161.52,161.613,3747,161.6035,159
2022-08-30 16:00:00,161.628,161.842,161.57,161.81,3736,161.7237,160
2022-08-30 16:15:00,161.83,161.871,161.62,161.711,3246,161.7494,161
2022-08-30 16:30:00,161.711,161.72579,161.6,161.641,2985,161.6582,162
2022-08-30 16:45:00,161.649,161.688,161.56,161.583,2769,161.6339,163
2022-08-30 17:00:00,161.56,161.628,161.54,161.596,2520,161.5915,164
2022-08-30 17:15:00,161.595,161.716,161.57,161.698,2347,161.6483,165
2022-08-30 17:30:00,161.707,161.722,161.57,161.602,2201,161.6692,166
2022-08-30 17:45:00,161.599,161.778,161.56,161.694,2643,161.6971,167
2022-08-30 18:00:00,161.687,161.794,161.63,161.672,2650,161.7026,168
2022-08-30 18:15:00,161.66,161.731,161.58,161.599,2555,161.6719,169
2022-08-30 18:30:00,161.602,161.68,161.57,161.626,2334,161.6295,170
2022-08-30 18:45:00,161.626,161.675,161.55,161.60861,2565,161.6081,171
2022-08-30 19:00:00,161.639,161.804,161.62,161.794,2654,161.7397,172
2022-08-30 19:15:00,161.78,161.836,161.72,161.781,2109,161.7965,173
2022-08-30 19:30:00,161.787,161.796,161.71,161.726,1969,161.7664,174
2022-08-30 19:45:00,161.728,161.737,161.58,161.676,2320,161.659,175
2022-08-30 20:00:00,161.678,161.76,161.66,161.7,1280,161.7246,176
2022-08-30 20:15:00,161.722,161.789,161.69,161.784,913,161.7392,177
2022-08-30 20:30:00,161.785,161.787,161.73751,161.74298,808,161.7716,178
2022-08-30 20:45:00,161.76,161.78507,161.66667,161.724,1052,161.7462,179
2022-08-30 21:00:00,161.724,161.76,161.665,161.72,168,161.7117,180
2022-08-30 21:15:00,161.74,161.75,161.64,161.678,464,161.6896,181
2022-08-30 21:30:00,161.676,161.75581,161.648,161.716,2609,161.7043,182
2022-08-30 21:45:00,161.715,161.7656,161.611,161.717,3102,161.7104,183
2022-08-30 22:00:00,161.704,161.7498,161.62344,161.74,2191,161.7,184
2022-08-30 22:15:00,161.732,161.77413,161.69,161.75,1991,161.7405,185
2022-08-30 22:30:00,161.758,161.773,161.69,161.7,1316,161.7344,186
2022-08-30 22:45:00,161.721,161.76394,161.69817,161.722,1015,161.739,187
2022-08-30 23:00:00,161.726,161.82444,161.71,161.795,2191,161.7842,188
2022-08-30 23:15:00,161.81,161.83253,161.74,161.754,1402,161.7806,189
2022-08-30 23:30:00,161.768,161.789,161.71,161.754,1285,161.7548,190
2022-08-30 23:45:00,161.769,161.79149,161.68,161.765,1527,161.7361,191
2022-08-31 00:00:00,161.753,161.809,161.67,161.719,2991,161.7372,192
2022-08-31 00:15:00,161.72,161.767,161.64,161.69,2375,161.7014,193
2022-08-31 00:30:00,161.692,161.752,161.56,161.627,2334,161.6378,194
2022-08-31 00:45:00,161.641,161.752,161.61838,161.728,3044,161.6752,195
2022-08-31 01:00:00,161.716,161.7508,161.54,161.64,2660,161.6554,196
2022-08-31 01:15:00,161.66,161.679,161.556,161.606,2561,161.6283,197
2022-08-31 01:30:00,161.622,161.713,161.583,161.649,3029,161.648,198
2022-08-31 01:45:00,161.676,161.692,161.541,161.578,2755,161.6177,199
2022-08-31 02:00:00,161.596,161.62634,161.537,161.583,2129,161.5818,200
2022-08-31 02:15:00,161.566,161.62738,161.52,161.585,2064,161.5704,201
2022-08-31 02:30:00,161.585,161.667,161.54,161.567,2278,161.5975,202
2022-08-31 02:45:00,161.571,161.655,161.54,161.616,2316,161.5988,203
2022-08-31 03:00:00,161.621,161.656,161.56,161.632,2124,161.6073,204
2022-08-31 03:15:00,161.634,161.716,161.597,161.682,2126,161.6508,205
2022-08-31 03:30:00,161.686,161.769,161.67,161.729,1968,161.7265,206
2022-08-31 03:45:00,161.728,161.856,161.66,161.834,2300,161.7318,207
2022-08-31 04:00:00,161.824,161.897,161.8,161.835,2017,161.8445,208
2022-08-31 04:15:00,161.816,161.841,161.74,161.769,1603,161.7977,209
2022-08-31 04:30:00,161.772,161.89828,161.649,161.815,2336,161.7896,210
2022-08-31 04:45:00,161.81,161.83681,161.72,161.773,1707,161.7771,211
2022-08-31 05:00:00,161.761,161.822,161.73,161.806,2042,161.7735,212
2022-08-31 05:15:00,161.808,161.896,161.755,161.76,2669,161.8454,213
2022-08-31 05:30:00,161.762,161.81613,161.71,161.743,2354,161.7589,214
2022-08-31 05:45:00,161.727,161.795,161.687,161.75,2694,161.7455,215
2022-08-31 06:00:00,161.775,161.827,161.65,161.736,3199,161.73,216
2022-08-31 06:15:00,161.71,161.742,161.616,161.707,3112,161.6782,217
2022-08-31 06:30:00,161.709,161.738,161.59,161.64034,3091,161.6782,218
2022-08-31 06:45:00,161.624,161.686,161.5,161.536,3884,161.5824,219
2022-08-31 07:00:00,161.539,161.588,161.34,161.396,3900,161.487,220
2022-08-31 07:15:00,161.394,161.618,161.37,161.543,3434,161.5239,221
2022-08-31 07:30:00,161.541,161.608,161.44,161.567,3309,161.5353,222
2022-08-31 07:45:00,161.561,161.566,161.333,161.338,3088,161.4633,223
2022-08-31 08:00:00,161.318,161.455,161.27,161.433,3546,161.3632,224
2022-08-31 08:15:00,161.436,161.576,161.4,161.54,3576,161.4924,225
2022-08-31 08:30:00,161.541,161.60976,161.47,161.501,3614,161.537,226
2022-08-31 08:45:00,161.499,161.579,161.27,161.324,3544,161.4753,227
2022-08-31 09:00:00,161.328,161.5,161.27,161.335,3765,161.3933,228
2022-08-31 09:15:00,161.422,161.529,161.29,161.373,2514,161.4257,229
2022-08-31 09:30:00,161.35,161.491,161.29,161.428,3171,161.4132,230
2022-08-31 09:45:00,161.413,161.491,161.33,161.367,3323,161.4153,231
2022-08-31 10:00:00,161.368,161.521,161.357,161.454,3768,161.4453,232
2022-08-31 10:15:00,161.441,161.48,161.27,161.403,3303,161.3656,233
2022-08-31 10:30:00,161.41,161.466,161.3,161.315,3260,161.3837,234
2022-08-31 10:45:00,161.313,161.329,161.07058,161.114,3212,161.2349,235
2022-08-31 11:00:00,161.115,161.27,161.08,161.173,3286,161.1998,236
2022-08-31 11:15:00,161.174,161.356,161.15,161.311,3294,161.2856,237
2022-08-31 11:30:00,161.312,161.39,161.127,161.199,3078,161.228,238
2022-08-31 11:45:00,161.184,161.39,161.162,161.265,3042,161.2444,239
2022-08-31 12:00:00,161.262,161.41,161.145,161.23,3065,161.2538,240
2022-08-31 12:15:00,161.253,161.39,161.007,161.1,4464,161.1308,241
2022-08-31 12:30:00,161.08,161.34,160.88,161.21,4455,161.0777,242
2022-08-31 12:45:00,161.202,161.336,161.153,161.274,3788,161.2476,243
2022-08-31 13:00:00,161.276,161.49898,161.066,161.075,3946,161.2516,244
2022-08-31 13:15:00,161.074,161.23,161.02979,161.08541,3774,161.1067,245
2022-08-31 13:30:00,161.071,161.27,160.965,161.218,4506,161.1147,246
2022-08-31 13:45:00,161.208,161.294,161.061,161.128,4651,161.1905,247
2022-08-31 14:00:00,161.122,161.27,161.016,161.227,4376,161.139,248
2022-08-31 14:15:00,161.209,161.441,161.114,161.302,4220,161.3091,249
2022-08-31 14:30:00,161.296,161.455,161.04,161.414,3552,161.2825,250
2022-08-31 14:45:00,161.43,161.444,161.06,161.319,5465,161.2813,251
2022-08-31 15:00:00,161.32,161.403,161.196,161.389,4856,161.3149,252
2022-08-31 15:15:00,161.38,161.453,161.29,161.348,4291,161.3928,253
2022-08-31 15:30:00,161.351,161.454,161.307,161.419,4139,161.382,254
2022-08-31 15:45:00,161.407,161.567,161.33,161.487,3583,161.4432,255
2022-08-31 16:00:00,161.491,161.52511,161.37,161.461,3244,161.4547,256
2022-08-31 16:15:00,161.454,161.498,161.317,161.344,3003,161.3931,257
2022-08-31 16:30:00,161.357,161.417,161.268,161.28,2860,161.3382,258
2022-08-31 16:45:00,161.279,161.39,161.191,161.254,2640,161.2832,259
2022-08-31 17:00:00,161.255,161.36,161.18606,161.258,2392,161.2734,260
2022-08-31 17:15:00,161.263,161.37,161.11888,161.206,2349,161.2212,261
2022-08-31 17:30:00,161.209,161.4,161.09,161.16,2619,161.1532,262
2022-08-31 17:45:00,161.31,161.35,161.085,161.195,2407,161.1608,263
2022-08-31 18:00:00,161.185,161.44,161.184,161.3,2705,161.2552,264
2022-08-31 18:15:00,161.301,161.4,161.214,161.228,2279,161.2699,265
2022-08-31 18:30:00,161.21773,161.32,161.092,161.102,2347,161.1842,266
2022-08-31 18:45:00,161.101,161.26,161.069,161.116,2728,161.1287,267
2022-08-31 19:00:00,161.123,161.337,161.106,161.298,2747,161.2372,268
2022-08-31 19:15:00,161.304,161.341,161.18,161.182,2318,161.2716,269
2022-08-31 19:30:00,161.187,161.252,161.11509,161.229,2345,161.2006,270
2022-08-31 19:45:00,161.228,161.369,161.12,161.341,3287,161.287,271
2022-08-31 20:00:00,161.34,161.467,161.17,161.425,2032,161.3776,272
2022-08-31 20:15:00,161.424,161.49506,161.21,161.455,1292,161.4253,273
2022-08-31 20:30:00,161.459,161.50413,161.21,161.478,1129,161.4429,274
2022-08-31 20:45:00,161.479,161.54162,161.18,161.442,1255,161.4428,275
2022-08-31 21:00:00,161.442,161.51978,161.13,161.48,179,161.4114,276
2022-08-31 21:15:00,161.456,161.53,161.251,161.504,459,161.4676,277
2022-08-31 21:30:00,161.519,161.553,161.479,161.5,700,161.5222,278
2022-08-31 21:45:00,161.501,161.587,161.472,161.566,2176,161.5282,279
2022-08-31 22:00:00,161.537,161.619,161.49,161.57,3935,161.5481,280
2022-08-31 22:15:00,161.556,161.587,161.42,161.493,2981,161.5228,281
2022-08-31 22:30:00,161.492,161.499,161.38608,161.465,2932,161.4547,282
2022-08-31 22:45:00,161.455,161.51,161.42,161.508,2485,161.4648,283
2022-08-31 23:00:00,161.489,161.557,161.41,161.525,2823,161.5052,284
2022-08-31 23:15:00,161.515,161.589,161.5,161.53,2031,161.5457,285
2022-08-31 23:30:00,161.533,161.55,161.43,161.529,2112,161.5106,286
2022-08-31 23:45:00,161.52,161.657,161.51,161.573,2821,161.5844,287
2022-09-01 00:00:00,161.566,161.574,161.44,161.505,3456,161.5171,288
2022-09-01 00:15:00,161.503,161.65184,161.45,161.562,3473,161.5465,289
2022-09-01 00:30:00,161.563,161.633,161.468,161.491,3135,161.5457,290
2022-09-01 00:45:00,161.49,161.557,161.298,161.528,3148,161.477,291
2022-09-01 01:00:00,161.531,161.56,161.442,161.505,3144,161.4906,292
2022-09-01 01:15:00,161.507,161.578,161.463,161.494,3178,161.5208,293
2022-09-01 01:30:00,161.498,161.672,161.459,161.601,3616,161.5583,294
2022-09-01 01:45:00,161.595,161.6,161.48,161.53,3213,161.5404,295
2022-09-01 02:00:00,161.549,161.592,161.507,161.55,2748,161.5495,296
2022-09-01 02:15:00,161.549,161.642,161.52,161.587,2242,161.5861,297
2022-09-01 02:30:00,161.589,161.64,161.547,161.6,2263,161.5941,298
2022-09-01 02:45:00,161.6,161.657,161.55,161.612,1998,161.6051,299
2022-09-01 03:00:00,161.626,161.695,161.585,161.637,2267,161.6463,300
2022-09-01 03:15:00,161.637,161.705,161.62,161.679,1930,161.6573,301
2022-09-01 03:30:00,161.663,161.699,161.521,161.525,2163,161.6462,302
2022-09-01 03:45:00,161.535,161.581,161.497,161.527,2600,161.5368,303
2022-09-01 04:00:00,161.525,161.56,161.43,161.462,2264,161.4779,304
2022-09-01 04:15:00,161.474,161.511,161.42,161.459,2281,161.4629,305
2022-09-01 04:30:00,161.46432,161.501,161.418,161.46,1994,161.4659,306
2022-09-01 04:45:00,161.478,161.546,161.45,161.502,1955,161.5021,307
2022-09-01 05:00:00,161.483,161.498,161.36,161.382,2542,161.4295,308
2022-09-01 05:15:00,161.398,161.472,161.36,161.456,2122,161.4063,309
2022-09-01 05:30:00,161.443,161.524,161.4,161.468,2479,161.4606,310
2022-09-01 05:45:00,161.454,161.506,161.377,161.43,3170,161.441,311
2022-09-01 06:00:00,161.433,161.46016,161.32,161.403,3943,161.3904,312
2022-09-01 06:15:00,161.385,161.408,161.25,161.397,3704,161.3348,313
2022-09-01 06:30:00,161.402,161.589,161.33,161.586,3533,161.4462,314
2022-09-01 06:45:00,161.584,161.613,161.46,161.527,3470,161.5403,315
2022-09-01 07:00:00,161.528,161.572,161.38,161.538,3797,161.4954,316
2022-09-01 07:15:00,161.571,161.7,161.51,161.681,3814,161.6247,317
2022-09-01 07:30:00,161.666,161.699,161.43,161.538,3531,161.586,318
2022-09-01 07:45:00,161.539,161.689,161.5,161.62,3458,161.611,319
2022-09-01 08:00:00,161.628,161.678,161.48,161.641,3652,161.6023,320
2022-09-01 08:15:00,161.636,161.673,161.39,161.508,3670,161.5373,321
2022-09-01 08:30:00,161.522,161.625,161.25,161.429,3913,161.4368,322
2022-09-01 08:45:00,161.431,161.491,161.35,161.456,3381,161.4257,323
2022-09-01 09:00:00,161.436,161.524,161.38,161.454,3565,161.4552,324
2022-09-01 09:15:00,161.451,161.513,161.34,161.45,3232,161.44,325
2022-09-01 09:30:00,161.448,161.468,161.25,161.334,3136,161.3343,326
2022-09-01 09:45:00,161.323,161.44,161.27,161.429,2984,161.3828,327
2022-09-01 10:00:00,161.416,161.434,161.26,161.323,3028,161.3498,328
2022-09-01 10:15:00,161.325,161.403,161.27,161.314,2686,161.3403,329
2022-09-01 10:30:00,161.318,161.323,161.05,161.172,3193,161.1423,330
2022-09-01 10:45:00,161.174,161.174,160.97,160.972,3098,161.0825,331
2022-09-01 11:00:00,160.97,161.123,160.94,161.019,3250,161.0316,332
2022-09-01 11:15:00,161.016,161.192,161.01,161.115,2977,161.1184,333
2022-09-01 11:30:00,161.125,161.202,161.03,161.161,3333,161.1367,334
2022-09-01 11:45:00,161.152,161.224,160.99,161.034,3066,161.1247,335
2022-09-01 12:00:00,161.039,161.142,160.98,161.131,2860,161.0535,336
2022-09-01 12:15:00,161.116,161.247,161.1,161.226,3018,161.1884,337
2022-09-01 12:30:00,161.219,161.428,161.14,161.396,4624,161.282,338
2022-09-01 12:45:00,161.395,161.453,161.33,161.38,4044,161.3995,339
2022-09-01 13:00:00,161.388,161.508,161.35,161.405,3752,161.4339,340
2022-09-01 13:15:00,161.38,161.46,161.32,161.392,3581,161.4013,341
2022-09-01 13:30:00,161.395,161.483,161.28,161.343,4348,161.3569,342
2022-09-01 13:45:00,161.341,161.397,161.157,161.234,4189,161.2792,343
2022-09-01 14:00:00,161.249,161.45,161.13,161.143,5181,161.2782,344
2022-09-01 14:15:00,161.141,161.308,161.05,161.218,5005,161.1916,345
2022-09-01 14:30:00,161.216,161.261,161.073,161.119,4835,161.1624,346
2022-09-01 14:45:00,161.118,161.449,161.09,161.363,4984,161.3051,347
2022-09-01 15:00:00,161.368,161.477,161.31,161.434,4507,161.3853,348
2022-09-01 15:15:00,161.437,161.481,161.27,161.364,4156,161.3863,349
2022-09-01 15:30:00,161.358,161.455,161.3,161.337,3856,161.3792,350
2022-09-01 15:45:00,161.339,161.452,161.31,161.45,3176,161.3881,351
2022-09-01 16:00:00,161.439,161.537,161.37,161.476,3449,161.4611,352
2022-09-01 16:15:00,161.473,161.582,161.41,161.544,3043,161.4843,353
2022-09-01 16:30:00,161.541,161.648,161.48,161.61,2904,161.5856,354
2022-09-01 16:45:00,161.61,161.617,161.47,161.511,2391,161.5373,355
2022-09-01 17:00:00,161.521,161.672,161.48,161.659,2457,161.5974,356
